"x","y"
5.23260275013228,4.6298273814787
5.15828613734742,3.72167299248684
5.31365837584494,3.90671346008621
3.67235098096718,5.67977171432281
3.54210185315809,3.754188363085
3.78839172696118,5.23055180507104
5.31863252483162,3.53531997291343
6.01476716952791,3.80826034577767
5.89262142615057,4.78212450393537
4.36908611360489,4.78104180907482
5.97221457369394,4.04123005896754
4.45434793259363,5.04118237333472
5.76526737314639,7.15499906287737
5.45639888772522,4.84730444008463
5.67181223306089,2.90111930040312
4.73423654862822,5.89138211806213
4.35693850937671,4.36470757199638
3.84956470406674,3.71605859774574
6.60666562740234,4.76027922185913
3.869381830587,4.24488098722781
3.35251800565229,5.63643067520163
6.6188187427074,5.53096606529758
5.76004890971296,5.91149707535215
5.40253871554504,4.22804505817742
6.57984826620222,6.18928038270176
4.52082256960697,4.42695597809986
6.92943953880057,6.39996578761875
4.94333057685706,6.87359420370349
5.61842805158798,4.61456552673552
4.80138943090676,5.8321628171468
4.50777750932622,4.57019728044906
4.75089264847865,4.27329283997753
4.71417877633434,4.98611239824637
4.2973457694546,5.08141064210742
3.33408571494134,5.06316003004476
4.37433885171999,3.82447159523161
4.90906449840985,5.33077937010044
5.04331912037439,5.4482897918639
3.37386383345222,4.19918172381971
5.5467578299426,5.7414966349304
5.07779274549533,4.57702561308214
4.41594199552994,5.15294922526716
4.28484384187051,4.97860734752208
4.64907818169058,5.17113295041796
5.58191242395713,6.31792837525319
4.1653717739273,5.81196200209665
3.3629922500466,4.98096725149299
5.4683496718279,2.71488461685631
3.65027313807582,4.20869595826474
4.84532105057907,4.79456819674959
5.78308055443227,4.4828182008341
4.69858216854121,8.53321413558678
4.85541072390515,5.35706811203952
3.58952306294646,5.18854568845384
4.75151950577278,6.37952062313881
5.08468577703069,3.99980749971038
4.50797146910208,4.16289313109097
6.09007159646693,6.15332216705829
5.3649591634774,3.67272911954316
5.01523433843251,4.00280278304541
4.54330839652409,3.37741536095427
3.61575051751027,5.20082279751791
4.16165253211851,4.70274004728636
5.87484854991887,3.73760689122242
4.96204456645144,5.43489896127676
4.39256654883901,4.74339760166278
4.77256262112778,4.21492851004898
6.1395265813371,3.01330451537261
5.94319294782201,5.50882240191431
4.67781665202026,6.52784575970849
6.81051251615854,5.30746803048218
5.65656614442014,4.65236148335666
3.91998553132,6.3994609517099
4.85851673875793,5.26445572270924
4.54642673998637,5.86365674335193
6.18221675388204,5.57326107794313
4.63605418161335,5.42773899506135
4.78594405551016,4.05218710547368
6.42807771606163,5.28836389703944
4.39857388674116,6.01840480531909
6.62558069093744,5.01401512747194
5.54215281379091,2.72827381670195
6.26724399814453,4.60229051188406
4.23967804290443,5.44612419880066
6.10694400593739,5.71422751859538
3.52402290565165,4.3820922980689
4.23021898191845,5.88137710598264
5.26839837405915,5.89064871761006
6.04973442371501,5.56318342364647
5.47664117680331,4.43736897249485
3.9622607787542,4.2173732097437
7.19762085346921,4.07615072865664
5.50093849274136,6.17881995010494
3.49636748901317,4.76101980906966
4.72002795013157,5.23300270490408
4.56781039913113,4.4733519900653
4.84652957227213,5.36279421301334
4.20505135626975,4.32080954154325
6.0284137624679,5.45958220536689
5.43890869728724,5.01574297381121
3.93209254023465,3.08069192088043
4.73750621838351,3.48765948090674
4.09813004376814,4.31081630167282
4.61994567589473,5.31813059530009
5.85565320431389,4.27981512100562
5.57077158340653,2.35778907415471
4.49879343264326,2.99733675113729
6.46398609974047,5.3349204650003
3.59030364119446,5.5465965670154
6.16724806429372,5.66404975884863
6.4996365099052,6.76719905895694
5.05007381073664,6.45693031024476
5.21034913350721,4.75022069724992
4.52488532596482,6.47055421773196
5.42085669594431,4.98488082289537
4.4103125527377,4.58521260816106
5.20773200319818,6.1812011654301
5.03503506104481,4.2339340474779
6.8868511917151,4.7572687971776
5.98893101322904,5.30483372049473
4.75218173665097,5.37654397393033
4.79438128845084,5.41183239488345
7.18201412390501,6.3220271160012
5.81144172662496,5.15658832364401
5.09441669605996,4.9576988189104
4.08674398577264,4.99005882239445
4.06530661104264,3.68879618856908
3.96898970647727,4.2712841752121
5.35833616252573,5.38015505355258
4.76720297479451,3.98846244885926
5.67076421815854,4.55911669701605
4.94016945278621,6.10828622098135
5.41998856043062,7.14164850656524
2.3795889193264,6.19219444309108
6.04573215362776,5.39961276852162
6.29711438331599,5.90752702093236
3.97293353567893,5.4980373707149
4.74660825702375,3.72924259030254
4.42170043518501,4.15433822481198
5.14142598333349,3.05963040018318
6.68363771798793,5.83056127855575
5.67739546408979,6.47919354347051
4.7832616015195,5.05223740184775
6.05024974400904,4.5069200303197
4.99304036670328,6.5304199365517
4.60438665222461,4.61586471312426
3.84685317371455,5.16556300501835
5.31150244926647,3.57968474652337
4.91136619260127,4.44380805674978
4.33007330208664,5.10231800727752
5.84956933187359,3.99501591385635
5.2187642554586,3.16625442257762
5.07394817604495,5.62177996359544
5.15118860292128,5.78856681852937
4.78157606316389,5.41614988780003
5.82246734900637,4.62892914509281
5.14323469261051,3.84730685023694
5.40857632403197,2.9889651901958
3.17342265884018,5.23828127393546
3.06276816230294,5.08719363981018
6.16986624388233,4.50789947748381
5.89928495290179,5.25696315321932
5.98944675739209,4.47491487201817
4.36264941673077,5.31808683251539
5.04699720700116,4.53554308326143
5.55488131426938,4.34636401972762
4.5300029427598,4.0287234667343
4.39693978127347,3.88984133557581
2.65058905967955,4.3253482779792
5.30479564129422,3.8330461865742
6.49020115248626,5.91380870026355
5.31937855256785,4.95558089860722
5.19035885502227,3.76978048158391
3.83511428134502,6.17590152806907
5.3341852419309,4.4364647698114
4.75509403528021,4.76031494554634
4.70763357229179,5.40018556935951
3.26545439365135,6.45512427730746
3.66967438236025,4.10083029559499
4.45619848002794,6.72729185263402
5.74058161718235,3.36237180125299
5.3549232897518,6.5428506051361
5.77784855376792,4.15839708721068
5.4463186832757,6.4806287940115
6.77650705837132,5.98347277963068
5.19236354635619,4.92235710769053
5.22812105076002,4.30349772076196
5.47106354906701,6.3735633275414
5.74517858107425,4.19142953350309
5.86972839587861,3.17429559656677
5.01329142411478,3.94526553759238
4.68670494298148,6.02991846483097
4.67793994805584,3.66834149181371
4.74867810343602,3.76337594485361
4.8814389569187,6.55221965443091
6.15058864350652,4.80985585109465
4.30217057343286,4.0971056819045
3.55174721144787,3.67789748155558
5.5269933950484,6.23376144558324
5.90348976977934,3.41591070469036
3.99809148075505,4.87845381714314
2.12870791962143,5.89057760815988
5.12034451995067,3.90207321621145
5.34636414957165,4.36938891822131
3.21396036707681,3.95479341229866
4.75594016997524,5.47980204122675
5.0585580514091,4.831878502391
4.98056321772046,5.85339539977528
4.00080186205677,4.77483939260114
3.75602628281969,4.94707319980434
6.53673161414307,4.19480044043312
5.10858072787246,5.06901696286864
4.98397979432089,4.59689240904746
4.90088396989406,3.82892879915426
5.62590364421911,5.59061358975487
5.27632922067091,5.01686520265943
4.07540936584399,5.50522236832347
4.24354936099787,5.44865357545121
3.88457073204174,5.76661834495222
3.73401275595917,5.09914289045376
5.88238884155929,5.50687217143754
5.78453034659643,3.66317360334212
4.7845565301344,6.16016625454776
6.14617463406098,5.46187590575107
7.02760176853441,5.61848208914917
3.19390807817411,4.66734117052121
4.77563258333176,5.75192665705441
5.4443156317872,6.03196967633315
6.42552813368712,6.4085936557401
3.63335534974742,5.43706643549722
3.6230246559873,4.00317384104952
4.88322328670038,5.51860275699571
5.26357588005743,5.6893017007498
3.59694126943015,6.07272869596623
6.40560830461683,4.3809822960666
6.34475038071049,3.94683151301525
7.24686769141701,4.7184980808644
4.8775014789009,5.59239648526922
4.81785523961855,5.91458376506021
4.75397574182743,5.12793580662127
6.03366682711123,8.03186574397548
2.71299391225796,5.55227516539932
4.29453682272477,6.60113019510416
4.04949172079623,5.89553717601528
5.36645892721466,4.30677723422859
3.26833969592416,3.39373614389431
2.45683336213306,5.52104930160172
4.22770521779397,3.7016843507812
5.04115583401837,2.92033609534604
3.64037285181112,5.17659062935532
6.09246959828292,5.77542447454843
7.15690031875682,5.36838992635376
6.41517096538729,3.73777071582091
5.23348807639695,4.27070200232621
6.83510594717113,4.70109471699825
4.74096311272401,5.94155245311418
6.01872892799908,4.96818827282762
4.59402936518951,5.10963760229884
4.85801611854505,4.05528969579018
5.86141967094681,5.71417022782555
3.61127011691862,6.2602906130049
3.82452395911921,4.23454332616982
3.85027874731917,4.94556661758773
5.70536487624106,6.33473188068864
5.27859874613264,5.67236160100688
4.2265590945276,5.18432547152814
3.98559248620042,4.07957702109079
5.38702211775095,4.71278772035347
3.97568826656461,4.79001736991831
5.11404582785908,5.08906687531934
4.29198617074816,5.46249236903252
4.20352859274668,5.02816472000407
5.01585672678797,4.29611523626528
4.82745187630104,5.22098875722885
6.39720281767437,4.8201019733636
4.20016580565101,6.02185082230059
4.974323174809,4.72745041500006
4.34543920207517,3.47096064689581
4.72351321309268,5.3416183325761
4.01531124077898,4.11707121390396
5.43377576534572,5.17716352543919
5.69634657271813,2.06476762486249
6.03981177757381,6.21249378292409
5.06340656612583,5.92296181214525
3.78629230118958,5.0021757986919
6.17280031853258,3.51974575122806
4.41517539345472,6.36507821233879
4.47405181835746,3.4947017678734
5.62032323885924,6.8925901416734
4.1652515601139,5.02834219908755
4.36801029863896,5.54320431156537
5.16583507826703,4.4599524086818
5.15538449975697,4.37002759674288
3.68594666278317,5.76281277099604
5.8022394403577,3.38246331223738
6.02823112331105,3.36304168320265
3.65609292840114,5.32888493948821
4.39406098857529,5.09944232062912
4.49802190796165,4.21056985208204
5.28731307208449,4.63419844247756
4.48277273906616,5.89454399925791
4.30490451333277,6.32553242371794
5.44783031861751,4.47004248793594
5.7019054124195,4.23842098978185
6.861002778181,4.96865317469924
5.21304496023786,5.46938354318964
3.659610643575,4.61364414130266
5.00238962744246,6.09663423720923
5.49278670206942,5.57566515153601
4.67154493582009,5.84266242907486
3.95562414189601,5.16403331225354
5.65828800293221,4.37300652818003
3.09530739433785,4.90780752861444
5.79628086467746,5.14707629118769
4.28954865323754,3.63477342143752
5.7730064010522,4.17113399812198
4.95351666915544,4.16795361707273
5.64136044816986,7.16474759139077
4.68679829558749,8.40418490981519
4.04258315313473,3.33898459803776
6.79811291395498,5.44140676348048
7.35155234707787,3.19323972680582
5.63421793566724,4.21074841789512
5.5451758945592,5.61333605673434
4.96568787183623,3.1518176441987
3.0296388895991,5.89774726407284
4.3305049828152,6.03894983031368
2.53100993777252,4.69577400098562
4.96564564767254,6.05376048988775
4.45564530496034,4.33106401054873
7.08328512030026,2.21213260047797
6.26091300268085,5.19477573285232
5.13772574585138,4.49148058203375
5.06443182315014,7.32236103837611
3.52796911967044,4.90178745603002
4.48584234381653,4.23993459317485
3.773849851049,6.29194075475556
5.04963362077634,3.92471911763177
5.34190290435893,4.40028410233876
4.23817176904254,4.7974220908753
3.03333610365432,5.74071050495066
6.45448222296943,3.8483874975222
3.51117017590257,2.13424649866591
4.23151897060706,6.10411490356781
6.11149326956962,5.91330141781453
6.07655664525443,4.87786374654772
5.78343294164025,3.87834788134917
4.25546875504275,4.45894919284808
3.48194889296406,6.51602707563171
6.14576193984553,4.63417767233494
2.73152505585314,4.73072482487598
5.52725916320708,4.58417208015232
5.63525873901732,5.21432986769569
5.22821547675346,4.74559269631543
5.98291513253344,4.22360515208078
4.39319950562109,6.2325938937604
6.33303518131067,4.52125129386595
4.66243719907434,5.68764387573411
4.86082949634036,5.02605832851255
5.3985446657649,5.04333357347538
5.28557717887332,4.68326208004031
3.74915410146047,4.52865099069413
6.80590853596801,5.30723576937228
4.65632265886195,5.55727059059058
5.495619886563,4.31234214547569
4.03363458484564,6.14775416518166
4.26762535547977,4.85389940569096
5.12565907370663,5.95043494334375
4.62966506067411,5.01697737090862
5.0118535056674,4.32068471748194
4.29001482172822,4.66710706640605
5.68691876118133,4.85271425428006
4.94994709378855,5.41775325398437
4.57279285402146,4.59668800841529
6.42822259251308,5.09017632545984
6.58932127309657,6.116517739109
5.4268216332952,4.3038920665307
5.69443899294068,4.535875195647
4.24509268988692,5.55806032069133
6.00749111943331,4.43244950351755
3.86057407423459,3.75332045195077
5.43669394434616,4.09360127906812
4.49684810852383,3.79402852186885
4.00737683667943,5.4827690155398
4.64147720420042,3.80579774519079
4.6224356370984,5.89058954386913
6.32445272962928,4.68226645511282
5.1553136061348,5.93180708289248
4.32427499933717,5.61522988386798
5.48788106048629,4.55897410567822
5.82532777125341,3.31733265457137
3.55952057816058,4.7443710790357
3.5879021184674,6.08046175409444
4.74575327333041,4.73112961136498
6.0501692540005,4.24332787373126
4.7599346069603,8.1744377445725
6.13135940128949,4.83158160373187
6.32061161285481,5.17498337767826
4.06128422549514,4.52360941085092
5.52781650030884,5.03941415993015
4.89402220424238,5.8869906804519
4.68563656659532,2.70265255841514
3.25820858105948,3.95474125473466
3.45528849445663,4.97104974888084
4.44910540278461,4.85701936841737
5.24216707499732,4.28285553660715
5.27242336630192,3.70314385355835
6.03700278119139,3.63160154483487
5.87627281565844,4.63333568208759
6.62045979466888,4.15243891357299
5.63584334977027,4.49531731104123
6.38893620633682,5.00283143458563
3.73423237990189,4.84064660727721
4.63928734314864,5.08863533653675
5.16787953112633,4.89948661190559
3.90283002937123,4.83534242492741
3.76978079002896,3.95700598829316
5.0898206429511,2.16674747909029
4.35409129960094,5.01618130403484
5.89787627367895,4.97517704092736
7.39434071060284,4.16638002796971
5.1277854541372,6.68600084295756
4.79651902458229,3.65074480804576
5.47526080500377,3.82273688606557
3.07859556358842,4.74719970405435
6.11185748282651,6.30584070454412
3.92957972720202,3.3187153500826
5.23968599065351,3.31256670278133
5.09108136484332,4.7396513787667
4.20056610728722,5.83353548841278
5.59871793788558,6.34878843328392
4.59702128006497,4.7600492631019
5.42599039938057,6.2121121600547
6.31521725728022,6.37343039520172
4.25761963983488,3.02523305513734
3.28518072017042,5.46167682345913
5.24118463866686,4.36892560212538
5.41895999092979,6.77875186095015
4.50577700092808,3.89896335683461
4.83022700440626,6.77229365555044
5.25103211705944,3.80057293615218
4.33713815655194,4.89896437997118
3.70986740032331,3.48234536782463
5.85006890588422,3.69675572020942
5.55020831930142,3.2459784851623
5.41024637666856,4.36474724236451
4.42982898237023,5.01717798880752
4.70290077191763,4.48214293448621
4.82984232590534,5.87475210470688
3.90345684910924,5.28554532375625
4.4637549909951,5.10839288631626
6.17445703563872,4.72269919698738
5.70530086371467,4.5550734766407
4.82572626573034,5.00973481621052
4.8026448978215,6.79141863051973
4.68048130280306,4.0564551285643
4.77053397668615,4.01813617865826
3.96201352375326,4.93179569811808
